lemma,poscode,surface
Associação Nordestina de Avicultura do Recife,3,Associação Nordestina de Avicultura do Recife
Associação Paranaense dos Engenheiros Florestais,3,Associação Paranaense dos Engenheiros Florestais
Associação Parlamentar Mundial,3,Associação Parlamentar Mundial
Associação Paulista de Cirurgiões Dentistas,3,Associação Paulista de Cirurgiões Dentistas
Associação Paulista de Citricultura (Associtrus),3,Associação Paulista de Citricultura (Associtrus)
Associação Paulista de Magistrados (APM),3,Associação Paulista de Magistrados (APM)
Associação Paulista de Magistrados,3,Associação Paulista de Magistrados
Associação Paulista de Medicina,3,Associação Paulista de Medicina
Associação Paulista de Municípios,3,Associação Paulista de Municípios
Associação Pernambucana de Médicos Residentes,3,Associação Pernambucana de Médicos Residentes
Associação Petroquímica Latino-Americana (APLA),3,Associação Petroquímica Latino-Americana (APLA)
Associação Piauiense de Medicina,3,Associação Piauiense de Medicina
Associação Piauiense de Municípios (APPM),3,Associação Piauiense de Municípios (APPM)
Associação Piauiense de Prefeitos Municipais (APPM),3,Associação Piauiense de Prefeitos Municipais (APPM)
Associação Profissional dos Assistentes Sociais do Paraná,3,Associação Profissional dos Assistentes Sociais do Paraná
Associação Profissional dos Geólogos da Amazônia,3,Associação Profissional dos Geólogos da Amazônia
Associação Profissional dos Sociólogos,3,Associação Profissional dos Sociólogos
Associação Profissional dos Trabalhadores de Segurança,3,Associação Profissional dos Trabalhadores de Segurança
Associação Profissional dos Técnicos Agrícolas do Cacau,3,Associação Profissional dos Técnicos Agrícolas do Cacau
Associação Promotora de Estudos de Economia (Apec),3,Associação Promotora de Estudos de Economia (Apec)
Associação Providência Nossa Senhora da Conceição,3,Associação Providência Nossa Senhora da Conceição
Associação Pró-Boas Estradas,3,Associação Pró-Boas Estradas
Associação Rio-Grandense de Artes Plásticas,3,Associação Rio-Grandense de Artes Plásticas
Associação Rural (atual Sindicato Rural) de Corumbá,3,Associação Rural (atual Sindicato Rural) de Corumbá
Associação Rural Industrial de Umuarama,3,Associação Rural Industrial de Umuarama
Associação Rural Sul Fluminense,3,Associação Rural Sul Fluminense
Associação Rural de Canoinhas,3,Associação Rural de Canoinhas
Associação Rural de Franca,3,Associação Rural de Franca
Associação Rural de Martinópolis (SP),3,Associação Rural de Martinópolis (SP)
Associação Rural de Toledo,3,Associação Rural de Toledo
Associação Rural,3,Associação Rural
Associação Salgado de Oliveira de Educação,3,Associação Salgado de Oliveira de Educação
Associação Sampatriciense de Municípios,3,Associação Sampatriciense de Municípios
Associação Sergipana de Imprensa,3,Associação Sergipana de Imprensa
Associação Sul-Americana de Municípios,3,Associação Sul-Americana de Municípios
Associação Sul-Mato-Grossense de Municípios,3,Associação Sul-Mato-Grossense de Municípios
Associação Turma Médica,3,Associação Turma Médica
Associação Universitária de Bonito de Santa Fé,3,Associação Universitária de Bonito de Santa Fé
Associação da Companhia de Estradas de Ferro,3,Associação da Companhia de Estradas de Ferro
Associação da Aeroviárias,3,Associação da Aeroviárias
Associação dada Cidade de Curitiba,3,Associação dada Cidade de Curitiba
Associação dade Saneamento Básico Estaduais,3,Associação dade Saneamento Básico Estaduais
Associação das Emissoras de São Paulo (AESP),3,Associação das Emissoras de São Paulo (AESP)
Associação das Entidades Sociais Beneficentes do Paraná,3,Associação das Entidades Sociais Beneficentes do Paraná
Associação das Indústrias de Campo Grande,3,Associação das Indústrias de Campo Grande
Associação das Indústrias do estado do Paraná,3,Associação das Indústrias do estado do Paraná
Associação das Instituições de Crédito,3,Associação das Instituições de Crédito
Associação das Magistrados Mineiros (Amagis),3,Associação das Magistrados Mineiros (Amagis)
Associação das Mantenedoras de Ensino Superior Privado,3,Associação das Mantenedoras de Ensino Superior Privado
Associação de Amigos do Hospital das Clínicas,3,Associação de Amigos do Hospital das Clínicas
Associação de Amigos do Hospital de Clínicas,3,Associação de Amigos do Hospital de Clínicas
Associação de Amizade Parlamentar Brasil-Itália,3,Associação de Amizade Parlamentar Brasil-Itália
Associação de Bancos de Investimento e Desenvolvimento,3,Associação de Bancos de Investimento e Desenvolvimento
Associação de Bancos do Estado da Bahia,3,Associação de Bancos do Estado da Bahia
Associação de Bancos do Estado de Goiás,3,Associação de Bancos do Estado de Goiás
Associação de Comércio Exterior do Brasil (AEB),3,Associação de Comércio Exterior do Brasil (AEB)
Associação de Comércio Exterior do Brasil (Aeb),3,Associação de Comércio Exterior do Brasil (Aeb)
Associação de Criadores do Brasil,3,Associação de Criadores do Brasil
Associação de Criadores do Planalto,3,Associação de Criadores do Planalto
Associação de Cronistas Esportivos,3,Associação de Cronistas Esportivos
Associação de Crédito e Assistência Rural,3,Associação de Crédito e Assistência Rural
Associação de Crédito e Assistência Rural do,3,Associação de Crédito e Assistência Rural do
Associação de Cultura Franco-Brasileira,3,Associação de Cultura Franco-Brasileira
Associação de Cultura Franco-Brasileira de Curitiba,3,Associação de Cultura Franco-Brasileira de Curitiba
Associação de Diplomatas Brasileiros,3,Associação de Diplomatas Brasileiros
Associação de Dirigentes de Empresas do Mercado,3,Associação de Dirigentes de Empresas do Mercado
Associação de Engenheiros,3,Associação de Engenheiros
Associação de Engenheiros Agrônomos da Grande Dourados,3,Associação de Engenheiros Agrônomos da Grande Dourados
Associação de Engenheiros e Arquitetos de Cascavel,3,Associação de Engenheiros e Arquitetos de Cascavel
Associação de Estudos e Debates,3,Associação de Estudos e Debates
Associação de Ex-Alunos Salesianos do Amazonas,3,Associação de Ex-Alunos Salesianos do Amazonas
Associação de Futebol Matinal,3,Associação de Futebol Matinal
Associação de Imprensa,3,Associação de Imprensa
Associação de Imprensa do Distrito Federal,3,Associação de Imprensa do Distrito Federal
Associação de Indústrias Latino-Americanas,3,Associação de Indústrias Latino-Americanas
Associação de Iniciadores do Banco Nacional de Habitação,3,Associação de Iniciadores do Banco Nacional de Habitação
Associação de Loteadores,3,Associação de Loteadores
Associação de Moradores de Aracaju,3,Associação de Moradores de Aracaju
Associação de Moradores do Bairro da Estação,3,Associação de Moradores do Bairro da Estação
Associação de Moradores do Ibura,3,Associação de Moradores do Ibura
Associação de Moradores do Jardim Seixas,3,Associação de Moradores do Jardim Seixas
Associação de Moradores do Morro do Chapéu,3,Associação de Moradores do Morro do Chapéu
Associação de Mulheres de Negócios e Profissionais,3,Associação de Mulheres de Negócios e Profissionais
Associação de Municípios do Pará,3,Associação de Municípios do Pará
Associação de Pais e Amigos dos Excepcionais,3,Associação de Pais e Amigos dos Excepcionais
Associação de Pequenos e Microempresários da Bahia,3,Associação de Pequenos e Microempresários da Bahia
Associação de Prefeitos e Vereadores do Espírito Santo,3,Associação de Prefeitos e Vereadores do Espírito Santo
Associação de Produtores de Sementes,3,Associação de Produtores de Sementes
Associação de Professores,3,Associação de Professores
Associação de Servidores do Ministério do Trabalho,3,Associação de Servidores do Ministério do Trabalho
Associação de Siderurgia,3,Associação de Siderurgia
Associação de Siderurgia,3,Associação de Siderurgia
Associação de Vereadores do Ceará,3,Associação de Vereadores do Ceará
Associação do Comércio Exterior do Brasil (AEB),3,Associação do Comércio Exterior do Brasil (AEB)
Associação do Ministério Público,3,Associação do Ministério Público
Associação do Mutirão Urbano de Nova Aurora,3,Associação do Mutirão Urbano de Nova Aurora
Associação do Vale do Paranapanema,3,Associação do Vale do Paranapanema
Associação dos Abatedouros e Produtores Avícolas,3,Associação dos Abatedouros e Produtores Avícolas
Associação dos Acadêmicos Mineiros,3,Associação dos Acadêmicos Mineiros
Associação dos Advogados Criminalistas,3,Associação dos Advogados Criminalistas
Associação dos Advogados de Londrina,3,Associação dos Advogados de Londrina
Associação dos Advogados de Santos,3,Associação dos Advogados de Santos
Associação dos Advogados de São Paulo,3,Associação dos Advogados de São Paulo
Associação dos Advogados do Oeste do Paraná,3,Associação dos Advogados do Oeste do Paraná
Associação dos Amigos,3,Associação dos Amigos
Associação dos Bancos,3,Associação dos Bancos
Associação dos Conselheiros dos Tribunais de Contas,3,Associação dos Conselheiros dos Tribunais de Contas
Associação dos Criadores,3,Associação dos Criadores
Associação dos Criadores de Alagoas,3,Associação dos Criadores de Alagoas
Associação dos Criadores de Bovinos,3,Associação dos Criadores de Bovinos
Associação dos Criadores de Guzerá do Brasil,3,Associação dos Criadores de Guzerá do Brasil
Associação dos Criadores de Mato Grosso,3,Associação dos Criadores de Mato Grosso
Associação dos Criadores do Sul,3,Associação dos Criadores do Sul
Associação dos Delegados da Polícia Federal,3,Associação dos Delegados da Polícia Federal
Associação dos Delegados de Polícia do Brasil,3,Associação dos Delegados de Polícia do Brasil
Associação dos Diplomados da Escola Superior de,3,Associação dos Diplomados da Escola Superior de
Associação dos Diplomados da Escola de Formação,3,Associação dos Diplomados da Escola de Formação
Associação dos Dirigentes de Empresas do Mercado,3,Associação dos Dirigentes de Empresas do Mercado
Associação dos Distribuidores de Aços Não-Planos,3,Associação dos Distribuidores de Aços Não-Planos
Associação dos Docentes da UNESP,3,Associação dos Docentes da UNESP
Associação dos Docentes da Ufpa,3,Associação dos Docentes da Ufpa
Associação dos Economistas de Alagoas,3,Associação dos Economistas de Alagoas
Associação dos Empregados do Comércio da Paraíba,3,Associação dos Empregados do Comércio da Paraíba
Associação dos Empregados no Comércio,3,Associação dos Empregados no Comércio
Associação dos Empregados no Comércio,3,Associação dos Empregados no Comércio
Associação dos Empreiteiros em Obras Públicas,3,Associação dos Empreiteiros em Obras Públicas
Associação dos Engenheiros Agrônomos de Mato Grosso,3,Associação dos Engenheiros Agrônomos de Mato Grosso
Associação dos Engenheiros Agrônomos do Distrito Federal,3,Associação dos Engenheiros Agrônomos do Distrito Federal
Associação dos Engenheiros da Petrobrás,3,Associação dos Engenheiros da Petrobrás
Associação dos Engenheiros da Rede Viária,3,Associação dos Engenheiros da Rede Viária
Associação dos Estudantes Secundaristas da Bahia (AESB),3,Associação dos Estudantes Secundaristas da Bahia (AESB)
Associação dos Estudantes Secundários,3,Associação dos Estudantes Secundários
Associação dos Estudantes de Medicina,3,Associação dos Estudantes de Medicina
Associação dos Exportadores Brasileiros,3,Associação dos Exportadores Brasileiros
Associação dos Exportadores Brasileiros (AEB),3,Associação dos Exportadores Brasileiros (AEB)
Associação dos Funcionários Fiscais de Minas Gerais,3,Associação dos Funcionários Fiscais de Minas Gerais
Associação dos Funcionários Públicos,3,Associação dos Funcionários Públicos
Associação dos Funcionários da CEPLAC,3,Associação dos Funcionários da CEPLAC
Associação dos Funcionários da Caixa Econômica,3,Associação dos Funcionários da Caixa Econômica
Associação dos Funcionários da Companhia Siderúrgica Paulista,3,Associação dos Funcionários da Companhia Siderúrgica Paulista
Associação dos Funcionários da Polícia Civil,3,Associação dos Funcionários da Polícia Civil
Associação dos Funcionários,3,Associação dos Funcionários
Associação dos Hospitais e Clínicas Particulares,3,Associação dos Hospitais e Clínicas Particulares
Associação dos Internos do Hospital Mário Kroef,3,Associação dos Internos do Hospital Mário Kroef
Associação dos Juízes Federais,3,Associação dos Juízes Federais
Associação dos Juízes Federais do Brasil (AJUFE),3,Associação dos Juízes Federais do Brasil (AJUFE)
Associação dos Juízes Federais do Brasil (Ajufe),3,Associação dos Juízes Federais do Brasil (Ajufe)
Associação dos Juízes,3,Associação dos Juízes
Associação dos Laboratórios Farmacêuticos Oficiais,3,Associação dos Laboratórios Farmacêuticos Oficiais
Associação dos Licenciados em Santa Catarina (Alisc),3,Associação dos Licenciados em Santa Catarina (Alisc)
Associação dos Magistrados Brasileiros,3,Associação dos Magistrados Brasileiros
Associação dos Magistrados Brasileiros (AMB),3,Associação dos Magistrados Brasileiros (AMB)
Associação dos Magistrados Paulistas,3,Associação dos Magistrados Paulistas
Associação dos Magistrados do Distrito Federal,3,Associação dos Magistrados do Distrito Federal
Associação dos Marinheiros e Fuzileiros Navais,3,Associação dos Marinheiros e Fuzileiros Navais
Associação dos Membros dos Tribunais de Contas,3,Associação dos Membros dos Tribunais de Contas
Associação dos Municípios Alagoanos (AMA),3,Associação dos Municípios Alagoanos (AMA)
Associação dos Municípios da Alta Noroeste - AMAN,3,Associação dos Municípios da Alta Noroeste - AMAN
Associação dos Municípios da Costa do Descobrimento,3,Associação dos Municípios da Costa do Descobrimento
Associação dos Municípios da Encosta Superior,3,Associação dos Municípios da Encosta Superior
Associação dos Municípios da Grande Florianópolis,3,Associação dos Municípios da Grande Florianópolis
Associação dos Municípios da Microrregião do Alto,3,Associação dos Municípios da Microrregião do Alto
